participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
79,hard,15,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,3,True,0.4,0.0,0.4285459220111413,3.5709184402228255e-05,1.6646024786680682,1.0,,,,,prediction,b,3.0,,,
79,hard,16,hidden,hard_p_hid_1ba32,1,b,,,3,2,,2,True,0.0,0.24,0.00012493133544921875,0.25,1.2515144348834437,1.0,6.246566772460938e-05,6.246566772460938e-05,0.0,,prediction,a,2.0,,,
79,hard,17,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,1.0,3.5703182220458984e-05,2.3975383046968606,1.0,1.0,1.7881393432617188e-05,2.3977164748493505,1.0,prediction,a,2.0,,,
79,hard,18,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,0,True,0.4,0.0,0.3333194467588735,4.165972337943675e-05,1.4658885118576237,1.0,,,,,prediction,b,0.0,,,
79,hard,19,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,0,False,1.0,0.0,0.9997500833055648,8.330556481172941e-05,2.3968353411404335,0.0,,,,,prediction,b,3.0,,,
79,hard,20,hidden,hard_p_hid_3aa03,3,a,,,0,3,,3,True,0.0,0.4,0.00011307001113891602,0.499755859375,1.7902224240282256,1.0,8.33272933959961e-05,0.99951171875,2.39661835624887,1.0,prediction,a,3.0,,,
80,easy,0,visible,easy_c_vis_2a1,2,a,3.0,1.0,a,b,a,b,False,0.6,0.0,0.5999300139972005,4.999000199960008e-05,1.9453103889413732,0.0,,,,,control,,,,,
80,easy,1,hidden,easy_c_hid_22-aa-bb,2,,,2.0,aa,bb,bb,bb,True,0.6,1.0,0.5832534909355219,0.9998214679753834,0.4760372096691915,1.0,0.9998750208298617,0.9998928724467933,1.6230455028003455e-05,1.0,control,,,,,
80,easy,2,hidden,easy_c_hid_31-aa-ba,3,,,1.0,aa,ba,ba,aa,False,0.0,0.6,0.0001964868546093875,0.5998400580983592,1.9437186938001727,0.0,0.0002497502497502497,0.5999300139972005,1.9433157751318078,0.0,control,,,,,
80,easy,3,hidden,easy_c_hid_02-aa-bb,0,,,2.0,aa,bb,bb,bb,True,0.0,1.0,6.24959977288887e-05,0.9998214679753834,2.3971081930143123,1.0,2.083159736688609e-05,0.9998928724467933,2.397589585092142,1.0,control,,,,,
80,easy,4,hidden,easy_c_hid_33-bb-ba,3,,,3.0,bb,ba,bb,ba,False,1.0,0.0,0.9997000922948369,7.082554583594377e-05,2.3969145874922546,0.0,0.9998500299940012,4.999000199960007e-05,2.397259152023026,0.0,control,,,,,
80,easy,5,visible,easy_c_vis_0b3,0,b,2.0,3.0,a,b,a,a,True,0.4,0.0,0.41665277893508873,3.5709184402228255e-05,1.6418438273134544,1.0,,,,,control,,,,,
80,easy,6,hidden,easy_c_hid_00-aa-ab,0,,,0.0,aa,ab,aa,ab,False,0.6,0.0,0.5832909497107607,7.735240049285866e-05,1.9209773457496908,0.0,0.5833055578701775,3.5709184402228255e-05,1.921414921528984,0.0,control,,,,,
80,easy,7,visible,easy_c_vis_0b2,0,b,2.0,2.0,a,b,b,a,False,0.0,1.0,2.083159736688609e-05,0.9998928724467933,2.397589585092142,0.0,,,,,control,,,,,
80,easy,8,visible,easy_c_vis_0a0,0,a,2.0,0.0,a,b,a,b,False,0.6,0.0,0.5833055578701775,3.5709184402228255e-05,1.921414921528984,0.0,,,,,control,,,,,
80,easy,9,hidden,easy_c_hid_23-aa-ab,2,,,3.0,aa,ab,ab,aa,False,0.0,0.4,5.381356706787869e-05,0.4166111262275889,1.6415822409271819,0.0,4.165972337943676e-05,3.5709184402228255e-05,5.9482379355988406e-05,1.0,control,,,,,
80,easy,10,visible,easy_c_vis_3b0,3,b,3.0,0.0,a,b,a,b,False,0.4,0.0,0.3999700059988002,4.999000199960008e-05,1.6088781475207417,0.0,,,,,control,,,,,
80,easy,11,hidden,easy_c_hid_21-ab-aa,2,,,1.0,ab,aa,aa,ab,False,0.0,0.24,4.1661185508633255e-05,0.24998681348333893,1.2523087669272668,0.0,3.5709184402228255e-05,4.165972337943676e-05,5.948237935611743e-05,0.0,control,,,,,
80,easy,12,hidden,easy_c_hid_32-aa-bb,3,,,2.0,aa,bb,aa,aa,True,0.4,0.0,0.4000698542905706,0.00014995804401213866,1.60807915406474,1.0,0.0002497502497502497,4.999000199960008e-05,0.0019946138095653897,1.0,control,,,,,
80,easy,13,visible,easy_c_vis_0a3,0,a,2.0,3.0,a,b,a,a,True,0.4,0.0,0.41665277893508873,3.5709184402228255e-05,1.6418438273134544,1.0,,,,,control,,,,,
80,easy,14,hidden,easy_c_hid_03-ab-aa,0,,,3.0,ab,aa,aa,ab,False,0.0,0.4,7.736488966620221e-05,0.4166007202391701,1.6413267390792532,0.0,3.5709184402228255e-05,0.41665277893508873,1.6418438273134544,0.0,control,,,,,
80,easy,15,hidden,easy_c_hid_32-ab-ba,3,,,2.0,ab,ba,ab,ba,False,0.4,0.0,0.400052099111257,9.997978567641371e-05,1.6085428068365881,0.0,0.00012493753123438283,4.999000199960007e-05,0.0007488203808587958,0.0,control,,,,,
80,easy,16,visible,easy_c_vis_2a3,2,a,3.0,3.0,a,b,b,a,False,0.0,1.0,4.999000199960007e-05,0.9998500299940012,2.397259152023026,0.0,,,,,control,,,,,
80,easy,17,visible,easy_c_vis_2b2,2,b,2.0,2.0,a,b,b,b,True,0.0,1.0,2.083159736688609e-05,0.9998928724467933,2.397589585092142,1.0,,,,,control,,,,,
80,easy,18,visible,easy_c_vis_3b3,3,b,3.0,3.0,a,b,b,a,False,0.0,1.0,4.999000199960007e-05,0.9998500299940012,2.397259152023026,0.0,,,,,control,,,,,
80,easy,19,visible,easy_c_vis_0a2,0,a,2.0,2.0,a,b,b,b,True,0.0,1.0,2.083159736688609e-05,0.9998928724467933,2.397589585092142,1.0,,,,,control,,,,,
81,easy,0,visible,easy_c_vis_0a0,0,a,2.0,0.0,a,b,a,b,False,0.6,0.0,0.5454276883919643,2.4997500249975e-05,1.864493050079713,0.0,,,,,control,,,,,
81,easy,1,hidden,easy_c_hid_00-aa-ab,0,,,0.0,aa,ab,aa,ab,False,0.6,0.0,0.54542111523073,5.2764326325832416e-05,1.8642053054886234,0.0,0.5454276883919643,2.4997500249975e-05,1.864493050079713,0.0,control,,,,,
81,easy,2,hidden,easy_c_hid_33-bb-ba,3,,,3.0,bb,ba,bb,bb,True,1.0,0.0,0.9995002484997234,8.78548473354359e-05,2.3965626872427404,1.0,0.9997500833055648,4.999000199960007e-05,2.3971682748786756,1.0,control,,,,,
81,easy,3,visible,easy_c_vis_3b3,3,b,3.0,3.0,a,b,b,b,True,0.0,1.0,4.999000199960007e-05,0.9997500833055648,2.3971682748786756,1.0,,,,,control,,,,,
81,easy,4,hidden,easy_c_hid_02-aa-bb,0,,,2.0,aa,bb,bb,aa,False,0.0,1.0,5.050054920127425e-05,0.9997584116398619,2.397170744875499,0.0,2.2725206799381872e-05,0.9999250074992501,2.3975998692235136,0.0,control,,,,,
81,easy,5,hidden,easy_c_hid_23-aa-ab,2,,,3.0,aa,ab,ab,aa,False,0.0,0.4,4.8202940737967096e-05,0.4544587079127052,1.7123402375160865,0.0,2.7774691700922118e-05,8.330556481172941e-05,0.0005550004973740665,0.0,control,,,,,
81,easy,6,hidden,easy_c_hid_03-ab-aa,0,,,3.0,ab,aa,aa,aa,True,0.0,0.4,5.276895158596158e-05,0.45448899379411023,1.7123492213851512,1.0,2.4997500249975e-05,0.45452686119443686,1.7126951180552383,1.0,control,,,,,
81,easy,7,visible,easy_c_vis_3b0,3,b,3.0,0.0,a,b,a,a,True,0.4,0.0,0.3999700059988002,8.330556481172941e-05,1.6085452137824996,1.0,,,,,control,,,,,
81,easy,8,hidden,easy_c_hid_32-aa-bb,3,,,2.0,aa,bb,aa,aa,True,0.4,0.0,0.40001163627787717,0.0002498792162313907,1.6069655093468136,1.0,0.00012493753123438283,8.330556481172941e-05,0.00041588664261674977,1.0,control,,,,,
81,easy,9,hidden,easy_c_hid_22-aa-bb,2,,,2.0,aa,bb,bb,bb,True,0.6,1.0,0.5454049662886598,0.9998750170808894,0.5330738570070056,1.0,0.9999166759248972,0.9999250074992501,7.574703594080489e-06,1.0,control,,,,,
81,easy,10,visible,easy_c_vis_0b2,0,b,2.0,2.0,a,b,b,b,True,0.0,1.0,2.2725206799381872e-05,0.9999250074992501,2.3975998692235136,1.0,,,,,control,,,,,
81,easy,11,visible,easy_c_vis_0a2,0,a,2.0,2.0,a,b,b,b,True,0.0,1.0,2.2725206799381872e-05,0.9999250074992501,2.3975998692235136,1.0,,,,,control,,,,,
81,easy,12,visible,easy_c_vis_2a3,2,a,3.0,3.0,a,b,b,b,True,0.0,1.0,4.999000199960007e-05,0.9997500833055648,2.3971682748786756,1.0,,,,,control,,,,,
81,easy,13,hidden,easy_c_hid_21-ab-aa,2,,,1.0,ab,aa,aa,aa,True,0.0,0.24,8.33051858439506e-05,0.2726994586400386,1.3147694628972928,1.0,8.330556481172941e-05,2.7774691700922118e-05,0.0005550004973740218,0.0,control,,,,,
81,easy,14,visible,easy_c_vis_2a1,2,a,3.0,1.0,a,b,a,a,True,0.6,0.0,0.5999300139972005,8.330556481172941e-05,1.9449774552031311,1.0,,,,,control,,,,,
81,easy,15,visible,easy_c_vis_0b3,0,b,2.0,3.0,a,b,a,a,True,0.4,0.0,0.45452686119443686,2.4997500249975e-05,1.712695118055238,1.0,,,,,control,,,,,
81,easy,16,hidden,easy_c_hid_31-aa-ba,3,,,1.0,aa,ba,ba,aa,False,0.0,0.6,0.0001160544571009251,0.599780096086124,1.944436079592221,0.0,0.00012493753123438283,0.5999300139972005,1.9445615685605142,0.0,control,,,,,
81,easy,17,visible,easy_c_vis_2b2,2,b,2.0,2.0,a,b,b,b,True,0.0,1.0,2.2725206799381872e-05,0.9999250074992501,2.3975998692235136,1.0,,,,,control,,,,,
81,easy,18,hidden,easy_c_hid_32-ab-ba,3,,,2.0,ab,ba,ab,ab,True,0.4,0.0,0.3999949910094597,0.00013328843324392963,1.6080958975721844,1.0,0.00012493753123438283,4.999000199960007e-05,0.0007488203808587958,1.0,control,,,,,
81,easy,19,visible,easy_c_vis_0a3,0,a,2.0,3.0,a,b,a,a,True,0.4,0.0,0.45452686119443686,2.4997500249975e-05,1.712695118055238,1.0,,,,,control,,,,,
83,easy,0,visible,easy_c_vis_2b2,2,b,2.0,2.0,a,b,b,b,True,0.0,1.0,2.7774691700922118e-05,0.9999423121298362,2.3975651195523553,1.0,,,,,control,,,,,
83,easy,1,visible,easy_c_vis_0a3,0,a,2.0,3.0,a,b,a,b,False,0.4,0.0,0.33332407510276635,1.9229290054611184e-05,1.4661234290030907,0.0,,,,,control,,,,,
83,easy,2,visible,easy_c_vis_2a3,2,a,3.0,3.0,a,b,b,b,True,0.0,1.0,6.248437890527366e-05,0.9998750208298617,2.3971570002605698,1.0,,,,,control,,,,,
83,easy,3,visible,easy_c_vis_3b3,3,b,3.0,3.0,a,b,b,a,False,0.0,1.0,6.248437890527366e-05,0.9998750208298617,2.3971570002605698,0.0,,,,,control,,,,,
83,easy,4,hidden,easy_c_hid_31-aa-ba,3,,,1.0,aa,ba,ba,aa,False,0.0,0.6,0.00024306598350287126,0.7497813255323242,2.1373811557590034,0.0,0.0002497502497502497,0.7498750312421893,2.137424741698282,0.0,control,,,,,
83,easy,5,visible,easy_c_vis_2a1,2,a,3.0,1.0,a,b,a,a,True,0.6,0.0,0.7498750312421893,4.165972337943676e-05,2.1395026201381944,1.0,,,,,control,,,,,
83,easy,6,hidden,easy_c_hid_02-aa-bb,0,,,2.0,aa,bb,bb,bb,True,0.0,1.0,6.348822487476678e-05,0.9997757084764015,2.397056669826293,1.0,2.7774691700922118e-05,0.9999423121298362,2.3975651195523553,1.0,control,,,,,
83,easy,7,hidden,easy_c_hid_22-aa-bb,2,,,2.0,aa,bb,bb,aa,False,0.6,1.0,0.6665697973600617,0.9999038552754437,0.3610522966747802,0.0,0.9998928724467933,0.9999423121298362,4.494853377904952e-05,0.0,control,,,,,
83,easy,8,hidden,easy_c_hid_32-aa-bb,3,,,2.0,aa,bb,aa,bb,False,0.4,0.0,0.25016050522781447,0.0001249663536825736,1.251972566384706,0.0,0.0002497502497502497,4.165972337943676e-05,0.0020778784399124598,0.0,control,,,,,
83,easy,9,hidden,easy_c_hid_33-bb-ba,3,,,3.0,bb,ba,bb,ba,False,1.0,0.0,0.999750066755953,7.637465058500217e-05,2.396904579941859,0.0,0.9998750208298617,6.248437890527366e-05,2.3971570002605698,0.0,control,,,,,
83,easy,10,hidden,easy_c_hid_00-aa-ab,0,,,0.0,aa,ab,aa,aa,True,0.6,0.0,0.6665935731046005,5.492749262654105e-05,2.036237459157156,1.0,0.6666203755138317,1.9229290054611184e-05,2.036629271258905,1.0,control,,,,,
83,easy,11,hidden,easy_c_hid_21-ab-aa,2,,,1.0,ab,aa,aa,aa,True,0.0,0.24,6.942337985068955e-05,0.24997521340954598,1.2519981542280312,1.0,8.330556481172941e-05,3.5709184402228255e-05,0.00047568074794527345,0.0,control,,,,,
83,easy,12,visible,easy_c_vis_0b3,0,b,2.0,3.0,a,b,a,b,False,0.4,0.0,0.33332407510276635,1.9229290054611184e-05,1.4661234290030907,0.0,,,,,control,,,,,
83,easy,13,visible,easy_c_vis_0b2,0,b,2.0,2.0,a,b,b,b,True,0.0,1.0,2.7774691700922118e-05,0.9999423121298362,2.3975651195523553,1.0,,,,,control,,,,,
83,easy,14,hidden,easy_c_hid_03-ab-aa,0,,,3.0,ab,aa,aa,ab,False,0.0,0.4,5.493938775693028e-05,0.3332883793349655,1.4656840803998228,0.0,1.9229290054611184e-05,0.33332407510276635,1.4661234290030907,0.0,control,,,,,
83,easy,15,visible,easy_c_vis_3b0,3,b,3.0,0.0,a,b,a,a,True,0.4,0.0,0.24999999999999994,4.165972337943676e-05,1.252346458014108,1.0,,,,,control,,,,,
83,easy,16,hidden,easy_c_hid_32-ab-ba,3,,,2.0,ab,ba,ab,ba,False,0.4,0.0,0.2500936917389253,0.00010414339174694707,1.2519897313538728,0.0,0.00012493753123438283,6.248437890527366e-05,0.0006239468370123666,0.0,control,,,,,
83,easy,17,visible,easy_c_vis_0a0,0,a,2.0,0.0,a,b,a,a,True,0.6,0.0,0.6666203755138317,1.9229290054611184e-05,2.036629271258905,1.0,,,,,control,,,,,
83,easy,18,hidden,easy_c_hid_23-aa-ab,2,,,3.0,aa,ab,ab,ab,True,0.0,0.4,5.3896927881140595e-05,0.3333379537275591,1.4658089070977602,1.0,3.5709184402228255e-05,8.330556481172941e-05,0.00047568074794517826,1.0,control,,,,,
83,easy,19,visible,easy_c_vis_0a2,0,a,2.0,2.0,a,b,b,b,True,0.0,1.0,2.7774691700922118e-05,0.9999423121298362,2.3975651195523553,1.0,,,,,control,,,,,
84,easy,0,hidden,easy_c_hid_32-ab-ba,3,,,2.0,ab,ba,ab,ab,True,0.4,0.0,0.5000088990408911,0.00010414632044228623,1.7907333795950189,1.0,0.9998928724467933,4.165972337943675e-05,2.3973813688897914,1.0,control,,,,,
84,easy,1,hidden,easy_c_hid_32-aa-bb,3,,,2.0,aa,bb,aa,bb,False,0.4,0.0,0.5000296481626733,0.00018743082377559333,1.7899363276978737,0.0,0.9998928724467933,6.248437890527367e-05,2.3971732307155977,0.0,control,,,,,
84,easy,2,visible,easy_c_vis_2a1,2,a,3.0,1.0,a,b,a,a,True,0.6,0.0,0.4999583402766205,6.248437890527367e-05,1.791065385289729,1.0,,,,,control,,,,,
84,easy,3,visible,easy_c_vis_2a3,2,a,3.0,3.0,a,b,b,a,False,0.0,1.0,4.165972337943675e-05,0.9998125468632841,2.397308335852877,0.0,,,,,control,,,,,
84,easy,4,hidden,easy_c_hid_33-bb-ba,3,,,3.0,bb,ba,bb,ba,False,1.0,0.0,0.9996251428074545,6.844797348218702e-05,2.396870189868562,0.0,0.9998125468632841,4.165972337943675e-05,2.397308335852877,0.0,control,,,,,
84,easy,5,hidden,easy_c_hid_00-aa-ab,0,,,0.0,aa,ab,aa,aa,True,0.6,0.0,0.5713979374083997,9.817699166891059e-05,1.903210538181655,1.0,0.5714056138847226,6.248437890527367e-05,1.9035786113281457,1.0,control,,,,,
84,easy,6,hidden,easy_c_hid_22-aa-bb,2,,,2.0,aa,bb,bb,bb,True,0.6,1.0,0.5713622590135843,0.9996876182612949,0.4934725644625419,1.0,0.9998928724467933,0.9998125468632841,7.303303691466687e-05,0.0,control,,,,,
84,easy,7,hidden,easy_c_hid_21-ab-aa,2,,,1.0,ab,aa,aa,aa,True,0.0,0.24,4.718599760858724e-05,0.21428189276114817,1.1446483961475546,1.0,3.5709184402228255e-05,3.5709184402228255e-05,0.0,,control,,,,,
84,easy,8,visible,easy_c_vis_0b3,0,b,2.0,3.0,a,b,a,a,True,0.4,0.0,0.4285586743804014,6.248437890527367e-05,1.6643589850917433,1.0,,,,,control,,,,,
84,easy,9,hidden,easy_c_hid_31-aa-ba,3,,,1.0,aa,ba,ba,aa,False,0.0,0.6,0.00016354669494284061,0.4998646404699766,1.789899713530291,0.0,3.5709184402228255e-05,0.4999583402766205,1.7913330058432786,0.0,control,,,,,
84,easy,10,visible,easy_c_vis_0a2,0,a,2.0,2.0,a,b,b,b,True,0.0,1.0,1.785586743804014e-05,0.9998125468632841,2.397546303599459,1.0,,,,,control,,,,,
84,easy,11,hidden,easy_c_hid_02-aa-bb,0,,,2.0,aa,bb,bb,bb,True,0.0,1.0,5.356971955979449e-05,0.9997411514431215,2.397124374476044,1.0,1.785586743804014e-05,0.9998125468632841,2.397546303599459,1.0,control,,,,,
84,easy,12,visible,easy_c_vis_3b0,3,b,3.0,0.0,a,b,a,a,True,0.4,0.0,0.4999583402766205,6.248437890527367e-05,1.791065385289729,1.0,,,,,control,,,,,
84,easy,13,visible,easy_c_vis_0a3,0,a,2.0,3.0,a,b,a,a,True,0.4,0.0,0.4285586743804014,6.248437890527367e-05,1.6643589850917433,1.0,,,,,control,,,,,
84,easy,14,hidden,easy_c_hid_23-aa-ab,2,,,3.0,aa,ab,ab,aa,False,0.0,0.4,4.591481064773444e-05,0.42849874748763744,1.6644112066509078,0.0,3.5709184402228255e-05,3.5709184402228255e-05,0.0,,control,,,,,
84,easy,15,hidden,easy_c_hid_03-ab-aa,0,,,3.0,ab,aa,aa,aa,True,0.0,0.4,9.818591227344268e-05,0.42851277561936785,1.6639154149730424,1.0,6.248437890527367e-05,0.4285586743804014,1.6643589850917433,1.0,control,,,,,
84,easy,16,visible,easy_c_vis_2b2,2,b,2.0,2.0,a,b,b,b,True,0.0,1.0,1.785586743804014e-05,0.9998125468632841,2.397546303599459,1.0,,,,,control,,,,,
84,easy,17,visible,easy_c_vis_0b2,0,b,2.0,2.0,a,b,b,b,True,0.0,1.0,1.785586743804014e-05,0.9998125468632841,2.397546303599459,1.0,,,,,control,,,,,
84,easy,18,visible,easy_c_vis_0a0,0,a,2.0,0.0,a,b,a,a,True,0.6,0.0,0.5714056138847226,6.248437890527367e-05,1.9035786113281457,1.0,,,,,control,,,,,
84,easy,19,visible,easy_c_vis_3b3,3,b,3.0,3.0,a,b,b,a,False,0.0,1.0,4.165972337943675e-05,0.9998125468632841,2.397308335852877,0.0,,,,,control,,,,,
85,easy,0,hidden,easy_c_hid_22-aa-bb,2,,,2.0,aa,bb,bb,bb,True,0.6,1.0,0.5999257272792066,0.9999010493558219,0.4520012740820442,1.0,0.9998928724467933,0.9999375052078994,4.057836601000257e-05,1.0,control,,,,,
85,easy,1,visible,easy_c_vis_0b2,0,b,2.0,2.0,a,b,b,b,True,0.0,1.0,2.4997500249975e-05,0.9999375052078994,2.3975885139731066,1.0,,,,,control,,,,,
85,easy,2,visible,easy_c_vis_2a1,2,a,3.0,1.0,a,b,a,a,True,0.6,0.0,0.4999375156210947,3.5709184402228255e-05,1.7912982950716303,1.0,,,,,control,,,,,
85,easy,3,visible,easy_c_vis_0a3,0,a,2.0,3.0,a,b,a,a,True,0.4,0.0,0.39998500149985,2.083159736688609e-05,1.6091996207049721,1.0,,,,,control,,,,,
85,easy,4,visible,easy_c_vis_2b2,2,b,2.0,2.0,a,b,b,b,True,0.0,1.0,2.4997500249975e-05,0.9999375052078994,2.3975885139731066,1.0,,,,,control,,,,,
85,easy,5,visible,easy_c_vis_0b3,0,b,2.0,3.0,a,b,a,a,True,0.4,0.0,0.39998500149985,2.083159736688609e-05,1.6091996207049721,1.0,,,,,control,,,,,
85,easy,6,hidden,easy_c_hid_00-aa-ab,0,,,0.0,aa,ab,aa,ab,False,0.6,0.0,0.5999542801530463,2.9760911749014117e-05,1.9455472680144985,0.0,0.59996500349965,2.083159736688609e-05,1.9456518585261122,0.0,control,,,,,
85,easy,7,visible,easy_c_vis_0a0,0,a,2.0,0.0,a,b,a,a,True,0.6,0.0,0.59996500349965,2.083159736688609e-05,1.9456518585261122,1.0,,,,,control,,,,,
85,easy,8,hidden,easy_c_hid_02-aa-bb,0,,,2.0,aa,bb,bb,aa,False,0.0,1.0,6.0706873977163364e-05,0.999791718243293,2.3970990232703175,0.0,2.4997500249975e-05,0.9999375052078994,2.3975885139731066,0.0,control,,,,,
85,easy,9,hidden,easy_c_hid_21-ab-aa,2,,,1.0,ab,aa,aa,aa,True,0.0,0.24,7.051345746084738e-05,0.19998893594448067,1.0978705217189242,1.0,8.330556481172941e-05,3.5709184402228255e-05,0.00047568074794527345,0.0,control,,,,,
85,easy,10,hidden,easy_c_hid_23-aa-ab,2,,,3.0,aa,ab,ab,aa,False,0.0,0.4,5.641882363594261e-05,0.39999838240460406,1.6088706480960622,0.0,3.5709184402228255e-05,8.330556481172941e-05,0.00047568074794517826,0.0,control,,,,,
85,easy,11,hidden,easy_c_hid_32-aa-bb,3,,,2.0,aa,bb,aa,aa,True,0.4,0.0,0.499946424963514,0.00011603986791030771,1.7905104475768963,1.0,0.9998928724467933,3.5709184402228255e-05,2.3974408512691476,1.0,control,,,,,
85,easy,12,hidden,easy_c_hid_31-aa-ba,3,,,1.0,aa,ba,ba,aa,False,0.0,0.6,0.00011155316701636277,0.49988396516749345,1.7904511492109685,0.0,3.5709184402228255e-05,0.4999375156210947,1.7912982950716303,0.0,control,,,,,
85,easy,13,hidden,easy_c_hid_32-ab-ba,3,,,2.0,ab,ba,ab,ab,True,0.4,0.0,0.6248594345002633,9.818839812901175e-05,1.97982616437232,1.0,0.9997500833055648,6.248437890527366e-05,2.397043401334829,1.0,control,,,,,
85,easy,14,hidden,easy_c_hid_33-bb-ba,3,,,3.0,bb,ba,bb,bb,True,1.0,0.0,0.9997946873846528,7.676655984652387e-05,2.3969412364514215,1.0,0.9998928724467933,6.248437890527366e-05,2.3971732307155977,1.0,control,,,,,
85,easy,15,visible,easy_c_vis_2a3,2,a,3.0,3.0,a,b,b,b,True,0.0,1.0,6.248437890527366e-05,0.9998928724467933,2.3971732307155977,1.0,,,,,control,,,,,
85,easy,16,hidden,easy_c_hid_03-ab-aa,0,,,3.0,ab,aa,aa,aa,True,0.0,0.4,6.546499556783968e-05,0.3999421600531493,1.6086677900830935,1.0,2.083159736688609e-05,0.39998500149985,1.6091996207049721,1.0,control,,,,,
85,easy,17,visible,easy_c_vis_3b3,3,b,3.0,3.0,a,b,b,b,True,0.0,1.0,6.248437890527366e-05,0.9998928724467933,2.3971732307155977,1.0,,,,,control,,,,,
85,easy,18,visible,easy_c_vis_0a2,0,a,2.0,2.0,a,b,b,b,True,0.0,1.0,2.4997500249975e-05,0.9999375052078994,2.3975885139731066,1.0,,,,,control,,,,,
85,easy,19,visible,easy_c_vis_3b0,3,b,3.0,0.0,a,b,a,a,True,0.4,0.0,0.4999375156210947,3.5709184402228255e-05,1.7912982950716303,1.0,,,,,control,,,,,
86,easy,0,visible,easy_c_vis_2a1,2,a,3.0,1.0,a,b,a,b,False,0.6,0.0,0.5999300139972005,6.248437890527367e-05,1.9451855153975266,0.0,,,,,control,,,,,
86,easy,1,visible,easy_c_vis_2b2,2,b,2.0,2.0,a,b,b,b,True,0.0,1.0,2.083159736688609e-05,0.9999062617172854,2.397601758267669,1.0,,,,,control,,,,,
86,easy,2,visible,easy_c_vis_0a2,0,a,2.0,2.0,a,b,b,b,True,0.0,1.0,2.083159736688609e-05,0.9999062617172854,2.397601758267669,1.0,,,,,control,,,,,
86,easy,3,hidden,easy_c_hid_31-aa-ba,3,,,1.0,aa,ba,ba,ba,True,0.0,0.6,0.00012160795864313481,0.5998175669456421,1.9444341556787177,1.0,0.00012493753123438283,0.5999300139972005,1.9445615685605142,1.0,control,,,,,
86,easy,4,visible,easy_c_vis_2a3,2,a,3.0,3.0,a,b,b,a,False,0.0,1.0,4.999000199960007e-05,0.9998125468632841,2.39722507122253,0.0,,,,,control,,,,,
86,easy,5,visible,easy_c_vis_0a3,0,a,2.0,3.0,a,b,a,a,True,0.4,0.0,0.41665277893508873,3.124609423822022e-05,1.6418884432787297,1.0,,,,,control,,,,,
86,easy,6,hidden,easy_c_hid_02-aa-bb,0,,,2.0,aa,bb,bb,aa,False,0.0,1.0,6.24907980655611e-05,0.9998229565872067,2.397109598480707,0.0,2.083159736688609e-05,0.9999062617172854,2.397601758267669,0.0,control,,,,,
86,easy,7,hidden,easy_c_hid_32-ab-ba,3,,,2.0,ab,ba,ab,ab,True,0.4,0.0,0.4000449602938494,0.00011246630916983652,1.6084037978472385,1.0,0.00012493753123438283,4.999000199960007e-05,0.0007488203808587958,1.0,control,,,,,
86,easy,8,hidden,easy_c_hid_33-bb-ba,3,,,3.0,bb,ba,bb,bb,True,1.0,0.0,0.9996251412273655,7.602533105381799e-05,2.3967944695526584,1.0,0.9998125468632841,4.999000199960007e-05,2.39722507122253,1.0,control,,,,,
86,easy,9,hidden,easy_c_hid_22-aa-bb,2,,,2.0,aa,bb,bb,bb,True,0.6,1.0,0.5832534883354736,0.9998437802667663,0.47605750046270867,1.0,0.9998750208298617,0.9999062617172854,2.840363055508356e-05,1.0,control,,,,,
86,easy,10,hidden,easy_c_hid_32-aa-bb,3,,,2.0,aa,bb,aa,aa,True,0.4,0.0,0.3999949753946044,0.00018743556404284337,1.6075552619450002,1.0,0.00012493753123438283,6.248437890527367e-05,0.0006239468370123666,1.0,control,,,,,
86,easy,11,hidden,easy_c_hid_00-aa-ab,0,,,0.0,aa,ab,aa,aa,True,0.6,0.0,0.5832909653097507,7.289063653224899e-05,1.9210219527262218,1.0,0.5833055578701775,3.124609423822022e-05,1.9214595374942594,1.0,control,,,,,
86,easy,12,hidden,easy_c_hid_03-ab-aa,0,,,3.0,ab,aa,aa,ab,False,0.0,0.4,7.290104365644982e-05,0.4166007150395068,1.6413713339611888,0.0,3.124609423822022e-05,0.41665277893508873,1.6418884432787297,0.0,control,,,,,
86,easy,13,hidden,easy_c_hid_23-aa-ab,2,,,3.0,aa,ab,ab,ab,True,0.0,0.4,5.38109670195803e-05,0.4165989796664969,1.6415587546367043,1.0,4.165972337943676e-05,4.165972337943676e-05,0.0,,control,,,,,
86,easy,14,visible,easy_c_vis_0b3,0,b,2.0,3.0,a,b,a,a,True,0.4,0.0,0.41665277893508873,3.124609423822022e-05,1.6418884432787297,1.0,,,,,control,,,,,
